,Team,Off_Rating,Def_Rating,Year,NBA Champion,Normalized_Off_Rating,Normalized_Def_Rating
298,Detroit Pistons,109.3,101.7,2006,False,0.9142857142857137,0.7857142857142857
299,Golden State Warriors,103.5,104.9,2006,False,0.3619047619047616,0.5571428571428569
300,Houston Rockets,100.4,102.1,2006,False,0.06666666666666694,0.7571428571428578
301,Indiana Pacers,103.1,101.0,2006,False,0.323809523809523,0.8357142857142859
302,Los Angeles Clippers,103.8,102.2,2006,False,0.3904761904761899,0.75
303,Los Angeles Lakers,106.8,104.2,2006,False,0.6761904761904757,0.6071428571428572
304,Memphis Grizzlies,104.5,100.4,2006,False,0.45714285714285685,0.8785714285714283
305,Miami Heat,107.5,103.4,2006,True,0.7428571428571425,0.6642857142857141
306,Milwaukee Bucks,104.9,105.9,2006,False,0.49523809523809553,0.48571428571428554
307,Minnesota Timberwolves,101.5,103.5,2006,False,0.17142857142857115,0.6571428571428574
308,New Jersey Nets,102.4,100.9,2006,False,0.2571428571428574,0.8428571428571426
309,New Orleans/Oklahoma City Hornets,102.3,105.1,2006,False,0.24761904761904707,0.5428571428571435
310,New York Knicks,102.7,109.3,2006,False,0.2857142857142857,0.24285714285714322
311,Orlando Magic,105.3,106.6,2006,False,0.5333333333333328,0.4357142857142863
312,Philadelphia 76ers,104.7,106.5,2006,False,0.47619047619047616,0.44285714285714306
313,Phoenix Suns,110.2,104.7,2006,False,1.0,0.5714285714285714
314,Portland Trail Blazers,99.7,110.3,2006,False,0.0,0.17142857142857182
315,Sacramento Kings,105.3,103.5,2006,False,0.5333333333333328,0.6571428571428574
316,San Antonio Spurs,106.2,98.7,2006,False,0.6190476190476191,1.0
317,Seattle SuperSonics,109.4,112.7,2006,False,0.9238095238095241,0.0
318,Toronto Raptors,107.9,111.2,2006,False,0.7809523809523812,0.1071428571428571
319,Utah Jazz,102.4,105.1,2006,False,0.2571428571428574,0.5428571428571435
320,Washington Wizards,107.7,105.8,2006,False,0.7619047619047619,0.4928571428571432
321,Atlanta Hawks,102.0,107.0,2007,False,0.009090909090908574,0.3223140495867771
322,Boston Celtics,102.3,105.8,2007,False,0.03636363636363559,0.4214876033057855
323,Charlotte Bobcats,102.4,106.3,2007,False,0.045454545454545456,0.38016528925619875
324,Chicago Bulls,104.0,98.8,2007,False,0.1909090909090904,1.0
325,Cleveland Cavaliers,104.4,100.6,2007,False,0.22727272727272727,0.8512396694214879
326,Dallas Mavericks,109.7,102.1,2007,False,0.7090909090909089,0.7272727272727277
327,Denver Nuggets,106.7,105.1,2007,False,0.4363636363636361,0.47933884297520724
328,Detroit Pistons,107.4,102.6,2007,False,0.5,0.6859504132231409
329,Golden State Warriors,106.2,106.5,2007,False,0.39090909090909065,0.36363636363636387
330,Houston Rockets,104.7,99.7,2007,False,0.2545454545454543,0.9256198347107434
331,Indiana Pacers,101.9,104.4,2007,False,0.0,0.5371900826446276
332,Los Angeles Clippers,103.8,104.2,2007,False,0.17272727272727195,0.5537190082644626
333,Los Angeles Lakers,107.3,107.5,2007,False,0.49090909090909013,0.28099173553719037
334,Memphis Grizzlies,105.7,110.9,2007,False,0.3454545454545452,0.0
335,Miami Heat,103.4,104.6,2007,False,0.13636363636363635,0.520661157024794
336,Milwaukee Bucks,106.0,110.3,2007,False,0.3727272727272722,0.049586776859504855
337,Minnesota Timberwolves,102.4,106.5,2007,False,0.045454545454545456,0.36363636363636387
338,New Jersey Nets,104.2,105.1,2007,False,0.20909090909090883,0.47933884297520724
339,New Orleans/Oklahoma City Hornets,103.7,105.4,2007,False,0.16363636363636339,0.45454545454545425
340,New York Knicks,104.3,107.4,2007,False,0.2181818181818174,0.28925619834710725
341,Orlando Magic,104.1,103.3,2007,False,0.19999999999999896,0.6280991735537192
342,Philadelphia 76ers,102.4,105.6,2007,False,0.045454545454545456,0.4380165289256205
343,Phoenix Suns,112.9,105.5,2007,False,1.0,0.44628099173553737
344,Portland Trail Blazers,103.8,108.6,2007,False,0.17272727272727195,0.19008264462809998
345,Sacramento Kings,105.1,106.7,2007,False,0.2909090909090899,0.3471074380165289
346,San Antonio Spurs,108.6,99.4,2007,True,0.609090909090908,0.9504132231404951
347,Seattle SuperSonics,105.9,108.9,2007,False,0.36363636363636365,0.165289256198347
348,Toronto Raptors,105.7,104.4,2007,False,0.3454545454545452,0.5371900826446276
349,Utah Jazz,108.6,105.6,2007,False,0.609090909090908,0.4380165289256205
350,Washington Wizards,108.7,109.1,2007,False,0.6181818181818179,0.14876033057851323
351,Atlanta Hawks,105.5,107.3,2008,False,0.48031496062992124,0.29230769230769205
352,Boston Celtics,108.8,98.1,2008,True,0.7401574803149606,1.0
353,Charlotte Bobcats,103.7,108.2,2008,False,0.3385826771653544,0.2230769230769224
354,Chicago Bulls,102.9,106.0,2008,False,0.2755905511811026,0.3923076923076919
355,Cleveland Cavaliers,104.8,105.4,2008,False,0.4251968503937005,0.43846153846153757
356,Dallas Mavericks,109.5,104.7,2008,False,0.7952755905511814,0.49230769230769167
357,Denver Nuggets,108.9,105.5,2008,False,0.7480314960629928,0.43076923076923035
358,Detroit Pistons,109.8,101.5,2008,False,0.8188976377952757,0.7384615384615381
359,Golden State Warriors,110.4,108.5,2008,False,0.8661417322834654,0.1999999999999995
360,Houston Rockets,105.4,100.5,2008,False,0.4724409448818902,0.8153846153846149
361,Indiana Pacers,105.1,106.3,2008,False,0.44881889763779476,0.36923076923076903
362,Los Angeles Clippers,99.9,107.4,2008,False,0.039370078740157514,0.2846153846153837
363,Los Angeles Lakers,111.7,104.3,2008,False,0.9685039370078746,0.5230769230769229
364,Memphis Grizzlies,103.9,110.2,2008,False,0.35433070866141764,0.06923076923076854
365,Miami Heat,99.4,108.8,2008,False,0.0,0.17692307692307674
366,Milwaukee Bucks,103.9,111.1,2008,False,0.35433070866141764,0.0
367,Minnesota Timberwolves,102.7,110.0,2008,False,0.25984251968503935,0.0846153846153842
368,New Jersey Nets,102.3,107.7,2008,False,0.22834645669291292,0.26153846153846083
369,New Orleans Hornets,110.0,104.4,2008,False,0.8346456692913389,0.5153846153846144
370,New York Knicks,103.5,110.4,2008,False,0.32283464566929115,0.05384615384615299
371,Orlando Magic,110.4,104.9,2008,False,0.8661417322834654,0.476923076923076
372,Philadelphia 76ers,105.1,104.7,2008,False,0.44881889763779476,0.49230769230769167
373,Phoenix Suns,112.0,107.0,2008,False,0.992125984251969,0.31538461538461493
374,Portland Trail Blazers,105.9,106.8,2008,False,0.5118110236220477,0.3307692307692306
375,Sacramento Kings,106.2,108.6,2008,False,0.535433070866142,0.1923076923076923
376,San Antonio Spurs,106.0,100.7,2008,False,0.5196850393700787,0.7999999999999994
377,Seattle SuperSonics,99.6,108.3,2008,False,0.01574803149606211,0.21538461538461517
378,Toronto Raptors,108.9,105.6,2008,False,0.7480314960629928,0.42307692307692313
379,Utah Jazz,112.1,104.9,2008,False,1.0,0.476923076923076
380,Washington Wizards,107.6,107.9,2008,False,0.6456692913385823,0.24615384615384528
381,Atlanta Hawks,108.3,106.7,2009,False,0.6403508771929819,0.5537190082644626
382,Boston Celtics,109.5,101.6,2009,False,0.745614035087719,0.9752066115702482
383,Charlotte Bobcats,103.7,105.0,2009,False,0.23684210526315802,0.6942148760330578
384,Chicago Bulls,107.2,107.5,2009,False,0.543859649122807,0.4876033057851241
385,Cleveland Cavaliers,111.2,101.6,2009,False,0.8947368421052629,0.9752066115702482
386,Dallas Mavericks,109.0,107.0,2009,False,0.7017543859649119,0.5289256198347108
387,Denver Nuggets,109.0,105.6,2009,False,0.7017543859649119,0.6446280991735542
388,Detroit Pistons,105.8,106.4,2009,False,0.4210526315789469,0.5785123966942145
389,Golden State Warriors,108.0,111.7,2009,False,0.6140350877192979,0.14049586776859513
390,Houston Rockets,107.1,102.9,2009,False,0.5350877192982448,0.8677685950413216
391,Indiana Pacers,107.2,108.2,2009,False,0.543859649122807,0.4297520661157024
392,Los Angeles Clippers,101.0,110.1,2009,False,0.0,0.2727272727272735
393,Los Angeles Lakers,111.4,103.5,2009,True,0.912280701754386,0.8181818181818181
394,Memphis Grizzlies,102.3,108.2,2009,False,0.11403508771929793,0.4297520661157024
395,Miami Heat,106.8,106.5,2009,False,0.5087719298245609,0.5702479338842976
396,Milwaukee Bucks,105.2,106.3,2009,False,0.36842105263157904,0.5867768595041325
397,Minnesota Timberwolves,104.9,109.9,2009,False,0.3421052631578951,0.28925619834710725
398,New Jersey Nets,106.8,109.5,2009,False,0.5087719298245609,0.3223140495867771
399,New Orleans Hornets,107.6,105.8,2009,False,0.5789473684210519,0.6280991735537192
400,New York Knicks,107.0,109.4,2009,False,0.526315789473684,0.330578512396694
401,Oklahoma City Thunder,101.4,107.6,2009,False,0.0350877192982461,0.47933884297520724
402,Orlando Magic,108.3,101.3,2009,False,0.6403508771929819,1.0
403,Philadelphia 76ers,106.3,106.1,2009,False,0.4649122807017539,0.6033057851239674
404,Phoenix Suns,112.4,110.4,2009,False,1.0,0.2479338842975205
405,Portland Trail Blazers,112.1,106.1,2009,False,0.9736842105263148,0.6033057851239674
406,Sacramento Kings,104.4,113.4,2009,False,0.2982456140350881,0.0
407,San Antonio Spurs,107.6,103.4,2009,False,0.5789473684210519,0.826446280991735
408,Toronto Raptors,105.5,108.6,2009,False,0.39473684210526294,0.39669421487603373
409,Utah Jazz,108.5,105.8,2009,False,0.657894736842105,0.6280991735537192
410,Washington Wizards,104.0,112.1,2009,False,0.263157894736842,0.10743801652892648
411,Atlanta Hawks,111.0,106.0,2010,False,0.8013698630136984,0.6019417475728159
412,Boston Celtics,106.9,103.2,2010,False,0.5205479452054798,0.8737864077669906
413,Charlotte Bobcats,103.9,102.0,2010,False,0.31506849315068536,0.9902912621359229
414,Chicago Bulls,102.6,104.2,2010,False,0.22602739726027365,0.7766990291262138
415,Cleveland Cavaliers,110.6,103.8,2010,False,0.7739726027397253,0.815533980582525
416,Dallas Mavericks,107.8,105.0,2010,False,0.5821917808219175,0.6990291262135927
417,Denver Nuggets,110.8,106.5,2010,False,0.7876712328767119,0.5533980582524276
418,Detroit Pistons,104.5,110.3,2010,False,0.3561643835616438,0.1844660194174763
419,Golden State Warriors,107.0,110.3,2010,False,0.5273972602739725,0.1844660194174763
420,Houston Rockets,106.8,106.8,2010,False,0.513698630136986,0.5242718446601948
421,Indiana Pacers,103.0,106.0,2010,False,0.25342465753424664,0.6019417475728159
422,Los Angeles Clippers,102.3,109.1,2010,False,0.2054794520547944,0.30097087378640863
423,Los Angeles Lakers,107.6,102.7,2010,True,0.568493150684931,0.9223300970873789
424,Memphis Grizzlies,107.5,109.0,2010,False,0.5616438356164383,0.31067961165048585
425,Miami Heat,105.7,103.4,2010,False,0.4383561643835618,0.8543689320388349
426,Milwaukee Bucks,104.0,101.9,2010,False,0.3219178082191781,1.0
427,Minnesota Timberwolves,100.6,110.4,2010,False,0.08904109589041072,0.17475728155339787
428,New Jersey Nets,99.3,108.9,2010,False,0.0,0.32038834951456296
429,New Orleans Hornets,106.5,108.9,2010,False,0.49315068493150677,0.32038834951456296
430,New York Knicks,106.4,110.3,2010,False,0.486301369863014,0.1844660194174763
431,Oklahoma City Thunder,107.0,103.5,2010,False,0.5273972602739725,0.8446601941747578
432,Orlando Magic,110.7,102.8,2010,False,0.7808219178082191,0.9126213592233018
433,Philadelphia 76ers,104.8,108.9,2010,False,0.3767123287671231,0.32038834951456296
434,Phoenix Suns,113.9,109.1,2010,False,1.0,0.30097087378640863
435,Portland Trail Blazers,109.6,106.1,2010,False,0.7054794520547939,0.5922330097087389
436,Sacramento Kings,104.4,109.1,2010,False,0.3493150684931511,0.30097087378640863
437,San Antonio Spurs,109.3,103.9,2010,False,0.6849315068493147,0.8058252427184466
438,Toronto Raptors,110.2,112.2,2010,False,0.7465753424657534,0.0
439,Utah Jazz,109.7,104.0,2010,False,0.7123287671232876,0.7961165048543695
440,Washington Wizards,103.1,108.3,2010,False,0.2602739726027394,0.37864077669902974
441,Atlanta Hawks,105.1,105.8,2011,False,0.3944954128440362,0.4836065573770495
442,Boston Celtics,105.5,99.8,2011,False,0.43119266055045874,0.975409836065574
443,Charlotte Bobcats,102.8,107.0,2011,False,0.18348623853211,0.38524590163934436
444,Chicago Bulls,107.2,99.5,2011,False,0.5871559633027525,1.0
445,Cleveland Cavaliers,101.5,110.9,2011,False,0.06422018348623876,0.06557377049180302
446,Dallas Mavericks,108.4,104.1,2011,True,0.6972477064220187,0.6229508196721317
447,Denver Nuggets,111.7,106.8,2011,False,1.0,0.4016393442622954
448,Detroit Pistons,107.0,110.7,2011,False,0.5688073394495412,0.08196721311475408
449,Golden State Warriors,107.1,109.4,2011,False,0.5779816513761462,0.1885245901639342
450,Houston Rockets,110.2,107.9,2011,False,0.8623853211009175,0.31147540983606525
451,Indiana Pacers,104.1,105.0,2011,False,0.3027522935779812,0.5491803278688525
452,Los Angeles Clippers,104.8,108.0,2011,False,0.36697247706422,0.3032786885245903
453,Los Angeles Lakers,109.6,103.3,2011,False,0.8073394495412837,0.6885245901639347
454,Memphis Grizzlies,107.0,104.5,2011,False,0.5688073394495412,0.5901639344262296
455,Miami Heat,110.6,102.9,2011,False,0.8990825688073387,0.7213114754098356
456,Milwaukee Bucks,100.8,101.5,2011,False,0.0,0.8360655737704918
457,Minnesota Timberwolves,103.2,109.9,2011,False,0.2201834862385325,0.1475409836065571
458,New Jersey Nets,102.1,108.9,2011,False,0.11926605504587123,0.22950819672131118
459,New Orleans Hornets,105.4,104.4,2011,False,0.4220183486238538,0.5983606557377046
460,New York Knicks,109.9,109.0,2011,False,0.8348623853211012,0.2213114754098362
461,Oklahoma City Thunder,109.9,105.9,2011,False,0.8348623853211012,0.4754098360655734
462,Orlando Magic,107.4,101.8,2011,False,0.6055045871559638,0.8114754098360659
463,Philadelphia 76ers,105.3,103.8,2011,False,0.4128440366972475,0.6475409836065578
464,Phoenix Suns,108.6,109.4,2011,False,0.7155963302752287,0.1885245901639342
465,Portland Trail Blazers,107.3,105.7,2011,False,0.5963302752293574,0.49180327868852447
466,Sacramento Kings,102.9,108.4,2011,False,0.19266055045871627,0.27049180327868827
467,San Antonio Spurs,110.5,104.4,2011,False,0.8899082568807337,0.5983606557377046
468,Toronto Raptors,105.2,111.7,2011,False,0.4036697247706425,0.0
469,Utah Jazz,107.0,108.8,2011,False,0.5688073394495412,0.23770491803278726
470,Washington Wizards,101.3,109.1,2011,False,0.0458715596330275,0.21311475409836134
471,Atlanta Hawks,104.2,100.4,2012,False,0.6282051282051283,0.756302521008403
472,Boston Celtics,100.1,97.5,2012,False,0.3653846153846148,1.0
473,Charlotte Bobcats,94.4,109.4,2012,False,0.0,0.0
474,Chicago Bulls,106.3,97.5,2012,False,0.7628205128205126,1.0
475,Cleveland Cavaliers,100.0,107.6,2012,False,0.35897435897435875,0.15126050420168158
476,Dallas Mavericks,102.1,100.9,2012,False,0.49358974358974306,0.714285714285714
477,Denver Nuggets,108.3,105.1,2012,False,0.8910256410256409,0.3613445378151269
478,Detroit Pistons,100.0,105.0,2012,False,0.35897435897435875,0.3697478991596642
479,Golden State Warriors,103.9,107.3,2012,False,0.6089743589743591,0.1764705882352947
480,Houston Rockets,104.2,104.0,2012,False,0.6282051282051283,0.4537815126050423
481,Indiana Pacers,105.5,102.1,2012,False,0.7115384615384615,0.6134453781512612
482,Los Angeles Clippers,107.5,104.8,2012,False,0.8397435897435896,0.38655462184874
483,Los Angeles Lakers,104.5,103.2,2012,False,0.6474358974358974,0.5210084033613445
484,Memphis Grizzlies,102.8,100.6,2012,False,0.5384615384615381,0.7394957983193283
485,Miami Heat,105.6,99.2,2012,True,0.7179487179487175,0.857142857142857
486,Milwaukee Bucks,104.5,104.1,2012,False,0.6474358974358974,0.44537815126050495
487,Minnesota Timberwolves,103.1,105.3,2012,False,0.5576923076923072,0.344537815126051
488,New Jersey Nets,101.8,108.1,2012,False,0.474358974358974,0.10924369747899254
489,New Orleans Hornets,99.9,103.9,2012,False,0.3525641025641027,0.46218487394957963
490,New York Knicks,103.5,100.2,2012,False,0.5833333333333331,0.7731092436974789
491,Oklahoma City Thunder,108.4,102.1,2012,False,0.8974358974358978,0.6134453781512612
492,Orlando Magic,104.0,103.4,2012,False,0.6153846153846152,0.5042016806722687
493,Philadelphia 76ers,102.7,98.2,2012,False,0.532051282051282,0.9411764705882351
494,Phoenix Suns,105.2,105.2,2012,False,0.6923076923076924,0.3529411764705883
495,Portland Trail Blazers,104.4,105.3,2012,False,0.6410256410256413,0.344537815126051
496,Sacramento Kings,102.9,108.7,2012,False,0.544871794871795,0.05882352941176494
497,San Antonio Spurs,110.0,102.3,2012,False,1.0,0.5966386554621853
498,Toronto Raptors,99.6,103.6,2012,False,0.3333333333333327,0.487394957983194
499,Utah Jazz,105.5,104.9,2012,False,0.7115384615384615,0.37815126050420145
500,Washington Wizards,100.0,104.9,2012,False,0.35897435897435875,0.37815126050420145
501,Atlanta Hawks,103.7,103.4,2013,False,0.36363636363636387,0.6106194690265481
502,Boston Celtics,102.2,102.6,2013,False,0.23966942148760362,0.6814159292035402
503,Brooklyn Nets,106.9,104.8,2013,False,0.6280991735537192,0.48672566371681425
504,Charlotte Bobcats,100.4,110.3,2013,False,0.09090909090909155,0.0
505,Chicago Bulls,102.4,101.9,2013,False,0.25619834710743855,0.7433628318584065
506,Cleveland Cavaliers,103.2,108.2,2013,False,0.3223140495867771,0.18584070796460128
507,Dallas Mavericks,104.7,105.4,2013,False,0.44628099173553737,0.43362831858407014
508,Denver Nuggets,109.3,104.2,2013,False,0.826446280991735,0.5398230088495571
509,Detroit Pistons,102.7,107.2,2013,False,0.28099173553719037,0.27433628318584025
510,Golden State Warriors,105.1,104.2,2013,False,0.479338842975206,0.5398230088495571
511,Houston Rockets,108.8,105.3,2013,False,0.7851239669421483,0.4424778761061948
512,Indiana Pacers,103.4,99.0,2013,False,0.33884297520661205,1.0
513,Los Angeles Clippers,109.8,102.8,2013,False,0.8677685950413218,0.6637168141592922
514,Los Angeles Lakers,107.0,105.9,2013,False,0.6363636363636361,0.3893805309734507
515,Memphis Grizzlies,103.6,99.1,2013,False,0.3553719008264458,0.9911504424778766
516,Miami Heat,111.4,103.2,2013,True,1.0,0.6283185840707961
517,Milwaukee Bucks,102.5,104.2,2013,False,0.26446280991735543,0.5398230088495571
518,Minnesota Timberwolves,101.8,104.0,2013,False,0.20661157024793375,0.5575221238938052
519,New Orleans Hornets,104.5,108.9,2013,False,0.42975206611570244,0.12389380530973382
520,New York Knicks,109.8,105.4,2013,False,0.8677685950413218,0.43362831858407014
521,Oklahoma City Thunder,111.0,101.2,2013,False,0.9669421487603301,0.805309734513274
522,Orlando Magic,100.9,108.4,2013,False,0.1322314049586783,0.16814159292035324
523,Philadelphia 76ers,101.0,104.7,2013,False,0.14049586776859518,0.4955752212389377
524,Phoenix Suns,100.2,106.9,2013,False,0.07438016528925662,0.30088495575221175
525,Portland Trail Blazers,104.5,107.9,2013,False,0.42975206611570244,0.21238938053097278
526,Sacramento Kings,105.3,110.0,2013,False,0.49586776859504095,0.02654867256637139
527,San Antonio Spurs,107.0,100.3,2013,False,0.6363636363636361,0.8849557522123896
528,Toronto Raptors,105.0,106.4,2013,False,0.4710743801652892,0.3451327433628312
529,Utah Jazz,105.4,105.6,2013,False,0.504132231404959,0.4159292035398233
530,Washington Wizards,99.3,101.6,2013,False,0.0,0.7699115044247792
531,Atlanta Hawks,104.9,105.7,2014,False,0.47967479674796804,0.3982300884955753
532,Boston Celtics,101.9,106.5,2014,False,0.23577235772357774,0.32743362831858436
533,Brooklyn Nets,105.4,106.7,2014,False,0.5203252032520331,0.3097345132743363
534,Charlotte Bobcats,103.0,103.3,2014,False,0.3252032520325204,0.6106194690265494
535,Chicago Bulls,101.7,99.9,2014,False,0.2195121951219515,0.911504424778761
536,Cleveland Cavaliers,103.5,107.0,2014,False,0.36585365853658547,0.28318584070796493
537,Dallas Mavericks,109.5,107.2,2014,False,0.8536585365853661,0.2654867256637169
538,Denver Nuggets,105.1,107.3,2014,False,0.49593495934959314,0.25663716814159354
539,Detroit Pistons,105.2,109.0,2014,False,0.5040650406504068,0.106194690265487
540,Golden State Warriors,106.3,101.4,2014,False,0.5934959349593495,0.7787610619469025
541,Houston Rockets,109.8,105.2,2014,False,0.8780487804878049,0.4424778761061948
542,Indiana Pacers,103.6,98.9,2014,False,0.373983739837398,1.0
543,Los Angeles Clippers,111.3,104.0,2014,False,1.0,0.5486725663716818
544,Los Angeles Lakers,103.2,109.3,2014,False,0.34146341463414664,0.07964601769911561
545,Memphis Grizzlies,105.5,103.8,2014,False,0.5284552845528456,0.5663716814159299
546,Miami Heat,110.0,105.0,2014,False,0.8943089430894311,0.46017699115044286
547,Milwaukee Bucks,101.9,110.2,2014,False,0.23577235772357774,0.0
548,Minnesota Timberwolves,107.7,105.2,2014,False,0.7073170731707321,0.4424778761061948
549,New Orleans Pelicans,106.2,109.1,2014,False,0.585365853658537,0.09734513274336365
550,New York Knicks,107.0,108.1,2014,False,0.6504065040650407,0.1858407079646026
551,Oklahoma City Thunder,109.4,103.0,2014,False,0.8455284552845534,0.6371681415929208
552,Orlando Magic,101.0,106.6,2014,False,0.1626016260162602,0.318584070796461
553,Philadelphia 76ers,99.0,109.0,2014,False,0.0,0.106194690265487
554,Phoenix Suns,108.2,105.6,2014,False,0.7479674796747972,0.40707964601769997
555,Portland Trail Blazers,110.4,106.2,2014,False,0.9268292682926836,0.35398230088495586
556,Sacramento Kings,105.1,107.8,2014,False,0.49593495934959314,0.212389380530974
557,San Antonio Spurs,109.5,101.4,2014,True,0.8536585365853661,0.7787610619469025
558,Toronto Raptors,107.9,104.6,2014,False,0.7235772357723583,0.49557522123893893
559,Utah Jazz,102.4,110.1,2014,False,0.2764227642276428,0.008849557522124685
560,Washington Wizards,104.9,103.6,2014,False,0.47967479674796804,0.5840707964601779
561,Atlanta Hawks,108.2,102.3,2015,False,0.7964071856287429,0.8190476190476199
562,Boston Celtics,103.8,103.5,2015,False,0.5329341317365268,0.7047619047619054
563,Brooklyn Nets,103.4,106.3,2015,False,0.5089820359281441,0.43809523809523887
564,Charlotte Hornets,99.6,103.0,2015,False,0.2814371257485025,0.7523809523809529
565,Chicago Bulls,106.3,103.3,2015,False,0.6826347305389221,0.7238095238095246
566,Cleveland Cavaliers,110.1,105.3,2015,False,0.9101796407185628,0.5333333333333341
567,Dallas Mavericks,108.2,104.9,2015,False,0.7964071856287429,0.5714285714285714
568,Denver Nuggets,103.9,107.1,2015,False,0.5389221556886231,0.36190476190476295
569,Detroit Pistons,104.3,105.4,2015,False,0.5628742514970059,0.5238095238095238
570,Golden State Warriors,110.4,100.4,2015,True,0.928143712574851,1.0
571,Houston Rockets,106.0,102.6,2015,False,0.6646706586826349,0.7904761904761916
572,Indiana Pacers,102.9,102.7,2015,False,0.479041916167665,0.7809523809523813
573,Los Angeles Clippers,111.6,104.7,2015,False,1.0,0.5904761904761908
574,Los Angeles Lakers,102.3,109.4,2015,False,0.4431137724550896,0.1428571428571429
575,Memphis Grizzlies,104.8,101.2,2015,False,0.5928143712574849,0.9238095238095241
576,Miami Heat,103.2,106.1,2015,False,0.49700598802395224,0.4571428571428582
577,Milwaukee Bucks,102.0,101.4,2015,False,0.42514970059880236,0.9047619047619048
578,Minnesota Timberwolves,101.8,110.9,2015,False,0.41317365269461054,0.0
579,New Orleans Pelicans,107.1,106.3,2015,False,0.7305389221556884,0.43809523809523887
580,New York Knicks,98.9,109.0,2015,False,0.2395209580838325,0.18095238095238153
581,Oklahoma City Thunder,106.7,104.6,2015,False,0.7065868263473057,0.6000000000000011
582,Orlando Magic,101.0,106.8,2015,False,0.3652694610778442,0.3904761904761913
583,Philadelphia 76ers,94.9,103.9,2015,False,0.0,0.6666666666666667
584,Phoenix Suns,104.2,105.3,2015,False,0.5568862275449104,0.5333333333333341
585,Portland Trail Blazers,107.1,102.8,2015,False,0.7305389221556884,0.7714285714285722
586,Sacramento Kings,104.5,108.2,2015,False,0.5748502994011977,0.25714285714285745
587,San Antonio Spurs,107.6,101.4,2015,False,0.7604790419161676,0.9047619047619048
588,Toronto Raptors,110.2,107.1,2015,False,0.9161676646706591,0.36190476190476295
589,Utah Jazz,104.2,104.1,2015,False,0.5568862275449104,0.6476190476190486
590,Washington Wizards,103.0,102.4,2015,False,0.48502994011976047,0.8095238095238095
591,Atlanta Hawks,104.6,100.8,2016,False,0.4105960264900656,0.7851239669421491
592,Boston Celtics,105.8,102.5,2016,False,0.49006622516556253,0.6446280991735538
593,Brooklyn Nets,102.4,109.7,2016,False,0.2649006622516557,0.049586776859503634
